ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
496,20240513022,60443.40234375,547.9902954101562,273.2784729003906,66.45721435546875,273.22271728515625,66.41036224365234,273.3311767578125,66.50149536132812,363.26861572265625,25.428510665893555,899.25,3,16.236034393310547,23.62073516845703,10.612287521362305,23547,ORBVIEW 1 (MICROLAB),1995-017C,PAYLOAD,US,1995-04-03,Other,LEO,2.3231555739869236,0.022089237991544053,1,60443.403836046265,-4.789966319978703,819.6836971606956,676.6136376707154,1611.9105794399643,69.9791,675.8109997357651,690.4631392799938,98.42017836578204,8.227495474613892,spacetrack
497,20240513022,60443.40234375,547.9902954101562,273.4118347167969,66.32664489746094,273.2225036621094,66.38932037353516,273.59881591796875,66.26475524902344,704.9786376953125,129.50299072265625,2154.25,4,15.801680564880371,24.134920120239258,11.442879676818848,51855,STARLINK-3545,2022-022D,PAYLOAD,US,2022-03-03,Starlink,LEO,93.62562585027945,0.4759915519000515,1,60443.411564844144,3.558703440008685,652.0046440408591,535.1452846235115,2119.2655238065236,53.2145,538.9230001851956,540.7521121290438,95.43946196157083,8.215900773180163,spacetrack
498,20240514020,60444.41796875,367.6329040527344,239.98464965820312,50.635860443115234,239.92213439941406,50.743812561035156,240.03506469726562,50.548828125,747.8110961914062,159.82913208007812,2441.75,6,16.316865921020508,24.786117553710938,8.948348045349121,54137,ONEWEB-0519,2022-138AA,PAYLOAD,UK,2022-10-22,OneWeb,LEO,14.657491548484813,0.10855590581573438,1,60444.42304776384,0.6099960001884028,1413.9019130495467,1182.6077658829026,1002.5220877562057,87.9126,1184.4495561069416,1187.317831995725,109.11604603870589,9.60785455702903,spacetrack
499,20240517008,60447.3984375,368.0022888183594,237.5537872314453,47.06279373168945,237.49127197265625,47.15760803222656,237.6104736328125,46.97682189941406,713.4644775390625,155.811767578125,1851.0,4,16.544904708862305,24.713420867919922,9.338528633117676,23603,COSMOS 2315,1995-032A,PAYLOAD,CIS,1995-07-05,Cosmos,LEO,50.555880449678625,0.027757068032258303,1,60447.401734725114,0.056335440021939576,1133.0359007360125,965.5244681841186,1263.7433312833548,82.90240000000001,966.0111659776003,1011.7869688589108,104.88146556780161,9.533432152402561,spacetrack
500,20240530011,60460.1484375,367.7447509765625,241.13316345214844,47.42194366455078,241.0777587890625,47.50436782836914,241.19161987304688,47.334957122802734,669.9847412109375,155.54437255859375,2153.25,5,16.83008575439453,25.16282081604004,6.157813549041748,37870,BREEZE-M R/B,2011-064D,ROCKET BODY,CIS,2011-11-04,Other,MEO,17.57109148787208,0.10999043825609078,1,60460.1542222873,19.89642071997514,19750.32140419386,18811.756627165807,37.76797800144708,65.2579,17539.10635259484,18823.48096951045,638.3915342260254,13.561682445897645,spacetrack
501,20240530012,60460.1640625,427.632568359375,166.33631896972656,48.43229675292969,166.3252716064453,48.4117431640625,166.34657287597656,48.451377868652344,151.49435424804688,19.624408721923828,842.75,2,16.441669464111328,23.755916595458984,15.3140869140625,48595,STARLINK-2252,2021-041AU,PAYLOAD,US,2021-05-15,Starlink,LEO,10.69694994454835,0.004731988514304675,1,60460.1666423816,-1.4675932800164446,643.8776451113372,542.6415011629852,2339.983683867088,53.0538,546.301269719138,548.1614231197864,95.59250850963849,7.078872259847552,spacetrack
502,20240531015,60461.16796875,367.9654846191406,168.4504852294922,46.895748138427734,168.41384887695312,46.82416534423828,168.5421600341797,47.074867248535156,956.1393432617188,19.276716232299805,1973.5,5,14.711394309997559,22.949487686157227,44.947021484375,52698,STARLINK-4030,2022-053AU,PAYLOAD,US,2022-05-18,Starlink,LEO,3.110257006261463,0.1459954873133995,1,60461.17141638585,1.6921007999335416,634.7174818921025,535.1163515983726,2374.362056531297,53.2162,538.7913126223893,540.7144854583221,95.43771008884552,7.333073671861231,spacetrack
503,20240601003,60462.1640625,427.2650146484375,170.1254425048828,49.674705505371094,170.03955078125,49.75746154785156,170.20541381835938,49.5976676940918,692.9903564453125,146.11013793945312,2073.0,5,17.26825523376465,25.55975341796875,4.678370475769043,6826,SL-8 R/B,1973-064B,ROCKET BODY,CIS,1973-09-08,Other,LEO,18.95306730728521,0.4156394819247282,1,60462.164698612076,0.13154063990805298,1559.1930479884597,1358.307036562097,868.1557690505276,74.0228,1360.4573421147534,1405.361192035195,113.40702843886237,10.632822820640488,spacetrack
504,20240601003,60462.1640625,427.2650146484375,170.19097900390625,49.707008361816406,170.0909423828125,49.65159225463867,170.29859924316406,49.766632080078125,636.6025390625,49.41676712036133,1345.0,3,14.599413871765137,22.421218872070312,57.389503479003906,59396,CZ-2D R/B,2024-063B,ROCKET BODY,PRC,2024-04-02,Other,LEO,24.29675852546893,0.17214724416797367,1,60462.16849359067,0.19927655981155112,574.0099903408168,484.58290824028063,2511.1848881831884,34.7238,490.4455138384201,523.5036790547992,94.76021047190346,6.7186318129786216,spacetrack
505,20240603022,60464.3671875,427.9161376953125,238.53912353515625,51.181724548339844,238.47642517089844,51.107452392578125,238.65444946289062,51.318336486816406,858.9332885742188,27.887643814086914,1816.5,4,17.180641174316406,25.3287296295166,5.492969036102295,46806,FREGAT R/B,2020-075B,ROCKET BODY,CIS,2020-10-25,Other,MEO,19.764006047648763,0.11019973337695532,1,60464.37087810704,1.6857283200952224,20499.665082000785,19456.20820280741,36.22090418251073,64.5746,19343.833778308122,19660.874949111443,690.5870912497135,14.22738529003162,spacetrack
506,20240604012,60465.26953125,367.8906555175781,210.06787109375,49.98109817504883,210.05238342285156,50.003719329833984,210.08404541015625,49.95745849609375,181.95672607421875,156.24855041503906,582.5,2,18.260581970214844,25.17382049560547,3.2272932529449463,21729,COSMOS 2158,1991-068B,PAYLOAD,CIS,1991-09-28,Cosmos,LEO,22.592653824023046,0.1910937215101285,1,60465.27087892056,-5.8855696800746955,1627.232645577679,1407.2308487209957,851.4521748629533,82.5855,1402.8505394097929,1409.797390590159,113.92063067068715,10.194345355499928,spacetrack
507,20240604014,60465.30078125,367.9329528808594,221.3646240234375,50.14764404296875,221.2605438232422,50.218624114990234,221.47621154785156,50.07155227661133,726.5420532226562,136.78067016601562,2156.0,4,17.072586059570312,25.406707763671875,5.2545270919799805,26987,COSMOS 2382 (GLONASS),2001-053A,PAYLOAD,CIS,2001-12-01,Cosmos,MEO,20.340765272680983,0.5288823764191193,1,60465.30207107028,-23.719196880119853,19937.028308063273,19122.470068779865,39.503600486743316,63.60320000000001,19118.554861143035,19140.73642719121,675.7230606284774,13.84338999880688,spacetrack
508,20240604014,60465.30078125,367.9329528808594,221.0911865234375,50.09550094604492,221.08409118652344,50.03953170776367,221.10067749023438,50.170440673828125,472.8292236328125,4.6491546630859375,1263.0,3,15.373980522155762,23.12748908996582,30.430421829223633,41240,JASON 3,2016-002A,PAYLOAD,US,2016-01-17,Other,LEO,34.19235710254611,0.04883041066258098,1,60465.31486755298,-5.755490639945492,1594.1173251910698,1338.329966406347,895.8852797575406,66.0413,1331.3333085985696,1344.1323901871428,112.41827095092418,8.289354044940106,spacetrack
509,20240604016,60465.33203125,367.2405700683594,233.0651397705078,50.67178726196289,232.98976135253906,50.72371292114258,233.1404571533203,50.619903564453125,507.7899169921875,137.38717651367188,1692.5,3,16.356531143188477,24.427852630615234,11.711398124694824,21011,SL-12 R/B(2),1990-110F,ROCKET BODY,CIS,1990-12-08,Other,MEO,20.45090436540704,0.12902872204193727,1,60465.343925027235,-1.6370486399391666,20047.645400214915,19120.69320947175,39.48876163155793,64.5309,19101.94958460708,19132.37567279717,675.2270925867872,12.738801287578545,spacetrack
510,20240604017,60465.3515625,367.666015625,237.39706420898438,49.59058380126953,237.2684783935547,49.68207550048828,237.54067993164062,49.488399505615234,943.225830078125,137.66259765625,2231.5,6,16.63581085205078,25.00730323791504,7.86300802230835,14260,COSMOS 1492 (GLONASS),1983-084C,PAYLOAD,CIS,1983-08-10,Cosmos,MEO,19.6746716636369,0.12560104029566332,1,60465.36160506817,-2.7981955200084485,20130.918327409436,19154.730468361533,39.43687057357532,64.4292,19153.9552328524,19160.61997815244,676.8217471626047,13.691837700583276,spacetrack
511,20240607009,60468.32421875,427.6498718261719,233.14462280273438,49.38800811767578,233.128173828125,49.26570510864258,233.15725708007812,49.48181915283203,780.9918823242188,5.004562854766846,1844.5,5,16.34725570678711,24.511953353881836,10.338193893432617,4964,COSMOS 397,1971-015A,PAYLOAD,CIS,1971-02-25,Cosmos,MEO,8.485771117642571,0.0357703776294338,1,60468.33593897639,-3.7956959999282844,2167.0087954106825,1861.4691143372465,618.8444025353577,65.72270000000002,568.707932969427,2157.882680957433,112.97739135123344,10.20916208669,spacetrack
512,20240629008,60490.18359375,427.78466796875,211.57545471191406,50.213680267333984,211.5140380859375,50.131839752197266,211.6937255859375,50.37132263183594,956.3783569335938,25.648273468017578,1800.0,4,17.393339157104492,25.531518936157227,4.427759170532227,54103,STARLINK-5200,2022-136BE,PAYLOAD,US,2022-10-20,Starlink,LEO,100.21533019635172,0.130365077003745,1,60490.185936445436,-4.640128080092836,609.4037836344097,535.2325012607298,2471.506315010487,53.2139,538.9470952723505,540.5644981406203,95.43777005223022,9.97175294242027,spacetrack
513,20240629008,60490.18359375,427.78466796875,211.57025146484375,50.304264068603516,211.3660888671875,50.28451919555664,211.7726287841797,50.32383728027344,945.4257202148438,81.389892578125,2746.25,5,16.65761947631836,25.254470825195312,5.619000434875488,46808,YAOGAN-30 V,2020-076B,PAYLOAD,PRC,2020-10-26,Yaogan,LEO,24.234919163421864,0.12268779732680457,1,60490.1922363413,0.28204776003258303,662.984316579979,576.583617850627,2065.465073429387,34.9937,578.9783617055082,583.1218605206641,96.29357555202999,9.418387118196314,spacetrack
514,20240704008,60495.23046875,367.4661865234375,224.02809143066406,49.33699417114258,223.9661865234375,49.426597595214844,224.1006622314453,49.23191833496094,768.559814453125,155.76707458496094,3042.5,6,15.41757869720459,24.125654220581055,19.450559616088867,11735,COSMOS 1168,1980-022A,PAYLOAD,CIS,1980-03-17,Cosmos,LEO,23.226403511887384,0.033469630070925405,1,60495.2312726279,-8.374750080169179,1127.9824440896664,959.8453666489368,1256.6807104324316,82.9464,955.3155420827552,1007.0958632667744,104.71721751349416,8.492954255205111,spacetrack
515,20240708017,60499.25390625,427.5740051269531,235.98663330078125,49.57847213745117,235.97317504882812,49.68806457519531,236.0013427734375,49.45878982543945,828.0052490234375,175.44622802734375,1839.5,5,14.617914199829102,22.7796630859375,40.30378723144531,11296,COSMOS 1081,1979-024A,PAYLOAD,CIS,1979-03-15,Cosmos,LEO,1.3159306899069634,0.03046654630412604,1,60499.263966173254,-8.261381999880541,1671.240261655111,1405.0486603191175,850.1062780810233,74.0329,1403.8840103708253,1464.553185943395,114.5335093511878,8.198557614073517,spacetrack
516,20240708018,60499.2734375,487.5652770996094,237.41354370117188,48.885128021240234,237.38856506347656,48.92201614379883,237.443603515625,48.84074783325195,320.2604064941406,155.9925994873047,776.5,3,17.512907028198242,24.73826026916504,5.274326801300049,48053,ONEWEB-0161,2021-025M,PAYLOAD,UK,2021-03-25,OneWeb,LEO,15.825409896604015,0.13704235332403414,1,60499.28932873183,-5.132577360025607,1520.6271094337078,1206.8837695467673,933.6528714727536,87.8931,1208.4328712135257,1211.112920282305,109.6333806229561,9.960445309570098,spacetrack
517,20240709009,60500.26953125,548.0910034179688,239.7784423828125,47.714698791503906,239.7710418701172,47.7800178527832,239.7855987548828,47.65155029296875,463.8222351074219,175.64254760742188,1488.5,4,16.451082229614258,24.38295555114746,9.965378761291504,10938,SL-8 R/B,1978-056J,ROCKET BODY,CIS,1978-06-07,Other,LEO,1.5521135006110853,0.0458358844689144,1,60500.27268963443,7.053866879898123,1754.8134911538814,1481.7685756418823,813.7457171087267,74.0196,1480.3498941181597,1691.4138622268629,117.88484797167231,9.449983099121226,spacetrack
518,20240725012,60516.14453125,367.9508056640625,213.7774200439453,49.88051986694336,213.66015625,49.98517608642578,213.89102172851562,49.779136657714844,914.8667602539062,144.17034912109375,2009.0,4,16.622098922729492,24.879549026489258,7.261432647705078,4391,SL-8 R/B,1970-036J,ROCKET BODY,CIS,1970-04-25,Other,LEO,23.46070375818954,0.021509746326330514,1,60516.14722683217,0.06813600001623854,1714.330176768801,1469.5038768203867,783.7163842943994,74.0271,1468.0673456107143,1587.8111650672272,116.60067474688991,10.399339977142539,spacetrack
519,20240725013,60516.1640625,427.5802917480469,221.65414428710938,49.17096710205078,221.61795043945312,49.10915756225586,221.68653869628906,49.22628402709961,451.49609375,20.947925567626953,2060.25,5,15.766058921813965,24.050857543945312,15.117219924926758,,,,,,,,,,,,,,,,,,,,,,
520,20240726009,60517.19140625,427.607421875,233.62840270996094,49.36471939086914,233.5362091064453,49.4582405090332,233.72714233398438,49.264556884765625,828.5700073242188,147.30140686035156,2317.0,5,15.935547828674316,24.347862243652344,15.248251914978027,23561,ARIANE 40+ R/B,1995-021B,ROCKET BODY,FR,1995-04-21,Other,LEO,71.69418863583701,0.1740396084032625,1,60517.19976537492,-0.35041488020215183,901.3199622035409,758.5914570535679,1570.148493147679,98.5254,756.3072175936986,767.7786274440168,100.07446589654671,8.850762781405512,spacetrack
521,20240728014,60519.1640625,427.6412353515625,267.08111572265625,65.50199127197266,266.89801025390625,65.38963317871094,267.2423400878906,65.6009292602539,918.0423583984375,34.048160552978516,1737.75,5,16.828235626220703,24.928203582763672,7.143431186676025,13243,COSMOS 1372,1982-052A,PAYLOAD,CIS,1982-06-01,Cosmos,LEO,25.29976072761997,0.03832933350388856,1,60519.172815006845,-6.943623360071797,1130.3006496592188,951.7008032662206,1173.8165382608938,64.9007,923.0161527418268,962.0220619566044,103.89258713952509,10.170635613918227,spacetrack
522,20240728017,60519.21875,487.7412109375,239.28099060058594,48.28093719482422,239.22462463378906,48.38298797607422,239.34417724609375,48.16657638549805,830.0505981445312,159.81529235839844,1820.0,4,15.445985794067383,23.59616470336914,18.329683303833008,49199,ONEWEB-0333,2021-083P,PAYLOAD,UK,2021-09-14,OneWeb,LEO,21.584537863520836,0.08158279294255522,1,60519.22100592001,0.6825619200244546,1447.035782540184,1207.0222560869834,988.8115222961981,87.8912,1208.3960306597664,1211.1140128655616,109.63299324656042,8.865207163146522,spacetrack
523,20240729014,60520.19140625,367.7403869628906,236.0611572265625,49.278297424316406,236.052978515625,49.28458023071289,236.06973266601562,49.27170944213867,60.79212951660156,139.6569061279297,532.75,1,18.038631439208984,24.85494041442871,4.405981063842773,15699,COSMOS 1652 (GLONASS),1985-037C,PAYLOAD,CIS,1985-05-17,Cosmos,MEO,16.1415063935749,0.3732914443127697,1,60520.19622493757,19.751180160033982,19976.383588779066,19136.63429066598,39.620722931907245,64.5031,19087.1012597503,19178.210498295644,675.8426797252364,12.11268759032712,spacetrack
524,20240731006,60522.14453125,427.2438659667969,221.70632934570312,49.500701904296875,221.676513671875,49.44878005981445,221.72901916503906,49.540225982666016,351.3465576171875,20.454212188720703,1470.0,4,15.934226036071777,23.852519989013672,19.805944442749023,53414,STARLINK-4304,2022-097AC,PAYLOAD,US,2022-08-10,Starlink,LEO,7.9211606004548685,0.07150487462971,1,60522.146833450235,-4.638340560137294,632.3581144070369,535.0492584219437,2384.6253367858517,53.2153,538.761919040875,540.6920025279342,95.4371733313552,7.464258656068459,spacetrack
525,20240731006,60522.14453125,427.2438659667969,221.59548950195312,49.39970779418945,221.58193969726562,49.51507568359375,221.60874938964844,49.28676986694336,824.3056030273438,175.6310577392578,1929.0,5,16.240589141845703,24.453920364379883,12.41949462890625,11573,COSMOS 1140,1979-089A,PAYLOAD,CIS,1979-10-11,Cosmos,LEO,6.784016841970697,0.10008665504585679,1,60522.15478207919,8.269708559964783,922.6593908712161,772.8241307827802,1597.2464173908895,74.065,757.0755746888144,778.8984020168455,100.19945710890393,9.13162371288663,spacetrack
526,20240731008,60522.1796875,607.4271240234375,234.15802001953125,49.34919357299805,234.1328887939453,49.31793975830078,234.18316650390625,49.38046646118164,254.12600708007812,27.64881134033203,1393.5,3,17.890480041503906,25.75074577331543,3.418449640274048,43687,COSMOS 2529 (GLONASS),2018-086A,PAYLOAD,CIS,2018-11-03,Cosmos,MEO,1.9289501068953996,0.022046875372879526,1,60522.194039914284,1.3275024000322446,20089.533943652736,19151.668833956937,37.24155715314199,64.2994,19099.71734066755,19160.059120421727,675.7327001342525,13.584776992599636,spacetrack
