ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
486,20240418016,60418.4140625,487.8656311035156,265.9911193847656,65.2730941772461,265.80914306640625,65.31816101074219,266.2593688964844,65.2066650390625,787.8641357421875,120.62667083740234,2055.75,4,17.799537658691406,26.08196258544922,4.022104263305664,5054,TITAN 34B AGENA D R/B,1971-021B,ROCKET BODY,US,1971-03-21,Other,HEO,2.620995903282619,0.10508353476305388,1,60418.4200853207,6.706348080129828,33289.67537721188,32278.919709963677,8.923714068072567,63.4289,1087.2627620154217,36111.93638127165,654.7707939141801,16.273545619807393,spacetrack
487,20240418016,60418.4140625,487.8656311035156,266.01416015625,65.24819946289062,265.95367431640625,65.30488586425781,266.1012268066406,65.1666259765625,545.1675415039062,155.9247589111328,1157.0,4,17.53713035583496,25.195463180541992,4.944650173187256,16070,SL-6 R/B(2),1985-084D,ROCKET BODY,CIS,1985-09-24,Other,HEO,8.02612722405911,0.23175539606558004,1,60418.42688937222,-4.359701760113239,15930.727451073968,15078.85794925941,52.031343309806594,70.5796,5365.027905656902,34405.494751057566,705.9696993882968,13.697036484665817,spacetrack
488,20240418017,60418.4375,367.6073913574219,267.3102111816406,65.23725891113281,267.10687255859375,65.16971588134766,267.460693359375,65.28724670410156,680.9257202148438,51.583255767822266,1712.0,4,15.235661506652832,23.319421768188477,26.88775062561035,37140,SL-12 R/B(2),2010-041D,ROCKET BODY,CIS,2010-09-02,Other,MEO,21.558766142328523,0.41445669720582856,1,60418.444761764295,-0.05135255993809551,20030.63386966062,19147.681590659657,37.33540560969382,63.9183,19003.705891381673,19199.93722883369,674.6177362924516,11.997352417242748,spacetrack
489,20240429011,60429.12890625,427.7328186035156,207.6952362060547,49.00446701049805,207.67149353027344,49.07700729370117,207.72055053710938,48.92713928222656,551.8151245117188,167.88339233398438,2440.5,6,14.370611190795898,22.83930778503418,41.67364501953125,48485,STARLINK-2500,2021-040BK,PAYLOAD,US,2021-05-09,Starlink,LEO,7.5009383225904,0.14012696628293497,1,60429.12823494946,0.6217672800994478,698.8854468129947,542.5319371476007,2152.781220091823,53.05650000000001,546.3888272524864,548.0966253997985,95.59274412914621,6.501839197765486,spacetrack
490,20240501010,60431.203125,367.6158752441406,231.82666015625,49.408958435058594,231.72946166992188,49.32618713378906,231.9081573486328,49.47835922241211,689.4141845703125,37.38139724731445,1849.25,4,14.174093246459961,22.341581344604492,58.926509857177734,9880,MOLNIYA 1-36,1977-021A,PAYLOAD,CIS,1977-03-24,Other,HEO,52.843569677236246,0.021189163562304714,1,60431.21137638299,48.60351600009017,18434.95898380217,17530.373009585997,29.97671911733928,63.600300000000004,2155.580494090642,38162.018144579815,717.0275693814051,11.187577284810974,satchecker
491,20240501013,60431.2578125,367.6412048339844,173.20225524902344,50.459632873535156,173.13137817382812,50.4784049987793,173.2729949951172,50.44089889526367,351.5388488769531,112.58767700195312,2330.0,4,16.902681350708008,25.321069717407227,6.3422956466674805,25886,GLOBALSTAR M053,1999-043D,PAYLOAD,GLOB,1999-08-17,Globalstar,MEO,12.109745827774532,0.0814622573088144,1,60431.25872098112,-6.642483119911049,2292.6834441849346,2014.7243078591937,543.8961383164482,52.0002,2018.9475253781438,2024.9804764806122,127.69865908799247,10.038068476205865,spacetrack
492,20240508007,60438.1484375,427.9980773925781,218.91436767578125,50.056297302246094,218.88778686523438,49.99964904785156,218.9409637451172,50.11301040649414,426.2033386230469,16.761362075805664,1003.25,2,16.81879425048828,24.322317123413086,9.51740550994873,18985,COSMOS 1934,1988-023A,PAYLOAD,CIS,1988-03-22,Cosmos,LEO,41.852523314173595,0.12169388800748493,1,60438.14980323351,9.39060360006988,1150.6921257413533,945.247139758927,1248.7564893513443,82.9591,944.9495869177017,1007.2428671029702,104.60818114403625,9.260885721767822,spacetrack
493,20240508008,60438.16796875,427.8192138671875,225.72056579589844,49.94852828979492,225.65792846679688,49.83994674682617,225.7823028564453,50.055572509765625,828.0012817382812,20.363460540771484,2126.0,5,16.80128288269043,25.12019157409668,6.683346271514893,45150,ONEWEB-0044,2020-008V,PAYLOAD,UK,2020-02-06,OneWeb,LEO,7.2799652143373805,0.3038792981394529,1,60438.17414334147,-9.133415519900154,1452.077275584345,1218.7393381073107,978.0830794984214,87.8971,1220.3877976476251,1223.0751104257724,109.89265635722704,10.229664788880903,spacetrack
494,20240510009,60440.19921875,367.6546325683594,237.87721252441406,49.56381607055664,237.80282592773438,49.66916275024414,237.93875122070312,49.47666931152344,762.197998046875,155.3926239013672,2232.25,5,15.366742134094238,23.738597869873047,25.968095779418945,37741,GLOBALSTAR M091,2011-033C,PAYLOAD,GLOB,2011-07-13,Globalstar,LEO,2.583422260960333,0.003271459310042246,1,60440.21207721184,2.2164801599574275,1634.4197504235758,1408.799473465614,863.4554039190211,52.0012,1412.9146262698596,1414.3311678555456,114.08089109978361,8.84055561184647,spacetrack
495,20240512023,60442.38671875,607.8613891601562,230.4532012939453,49.37104034423828,230.44442749023438,49.48628234863281,230.46180725097656,49.25825119018555,821.9268188476562,177.15777587890625,1943.25,5,17.356855392456055,25.578176498413086,4.361956596374512,8142,THORAD DELTA 1 DEB,1974-089L,DEBRIS,US,1974-11-15,Other,LEO,1.7777696834514245,0.14369256917356665,1,60442.39120271755,-1.8873633599141613,1860.3887916098113,1615.2359136483446,782.9719120641922,101.0915,1217.7878662188077,1783.8219393507297,116.00091420642711,11.01881656228646,spacetrack
496,20240513022,60443.40234375,547.9902954101562,273.2784729003906,66.45721435546875,273.22271728515625,66.41036224365234,273.3311767578125,66.50149536132812,363.26861572265625,25.428510665893555,899.25,3,16.236034393310547,23.62073516845703,10.612287521362305,23547,ORBVIEW 1 (MICROLAB),1995-017C,PAYLOAD,US,1995-04-03,Other,LEO,2.3242669709645725,0.0045005791655938765,1,60443.403836773774,-4.789966319978703,819.9119621585052,676.613508198302,1611.1222133979202,69.9791,675.8109997357651,690.4631392799938,98.42017836578204,8.228026625009521,spacetrack
497,20240513022,60443.40234375,547.9902954101562,273.4118347167969,66.32664489746094,273.2225036621094,66.38932037353516,273.59881591796875,66.26475524902344,704.9786376953125,129.50299072265625,2154.25,4,15.801680564880371,24.134920120239258,11.442879676818848,51855,STARLINK-3545,2022-022D,PAYLOAD,US,2022-03-03,Starlink,LEO,93.60771641565293,0.1856653510224362,1,60443.41156814293,3.558703440008685,651.1709312012334,535.1475245757183,2124.3976739750683,53.2145,538.9230001851956,540.7521121290438,95.43946196157083,8.213274662811308,spacetrack
498,20240514020,60444.41796875,367.6329040527344,239.98464965820312,50.635860443115234,239.92213439941406,50.743812561035156,240.03506469726562,50.548828125,747.8110961914062,159.82913208007812,2441.75,6,16.316865921020508,24.786117553710938,8.948348045349121,54137,ONEWEB-0519,2022-138AA,PAYLOAD,UK,2022-10-22,OneWeb,LEO,14.666337444532473,0.1279095869353455,1,60444.42304936866,0.6099960001884028,1413.5700720788634,1182.6090896204505,1002.9536930954506,87.9126,1184.4495561069416,1187.317831995725,109.11604603870589,9.607387226977284,spacetrack
499,20240517008,60447.3984375,368.0022888183594,237.5537872314453,47.06279373168945,237.49127197265625,47.15760803222656,237.6104736328125,46.97682189941406,713.4644775390625,155.811767578125,1851.0,4,16.544904708862305,24.713420867919922,9.338528633117676,23603,COSMOS 2315,1995-032A,PAYLOAD,CIS,1995-07-05,Cosmos,LEO,50.555633974505554,0.02842578252332828,1,60447.40173476655,0.056335440021939576,1133.0272752006417,965.5244692759479,1263.747671961232,82.90240000000001,966.0111659776003,1011.7869688589108,104.88146556780161,9.533428423146063,spacetrack
500,20240530011,60460.1484375,367.7447509765625,241.13316345214844,47.42194366455078,241.0777587890625,47.50436782836914,241.19161987304688,47.334957122802734,669.9847412109375,155.54437255859375,2153.25,5,16.83008575439453,25.16282081604004,6.157813549041748,37870,BREEZE-M R/B,2011-064D,ROCKET BODY,CIS,2011-11-04,Other,MEO,17.5710997485794,0.10963392637296465,1,60460.15422336011,19.89642071997514,19750.317358702006,18811.75537278571,37.76781280812261,65.2579,17539.10635259484,18823.48096951045,638.3915342260254,13.561687194808624,spacetrack
501,20240530012,60460.1640625,427.632568359375,166.33631896972656,48.43229675292969,166.3252716064453,48.4117431640625,166.34657287597656,48.451377868652344,151.49435424804688,19.624408721923828,842.75,2,16.441669464111328,23.755916595458984,15.3140869140625,48595,STARLINK-2252,2021-041AU,PAYLOAD,US,2021-05-15,Starlink,LEO,10.682946696169893,0.021644326622528354,1,60460.16664331458,-1.4675932800164446,643.8681069983169,542.6408642870838,2340.0417245055396,53.0538,546.301269719138,548.1614231197864,95.59250850963849,7.078845329727727,spacetrack
502,20240531015,60461.16796875,367.9654846191406,168.4504852294922,46.895748138427734,168.41384887695312,46.82416534423828,168.5421600341797,47.074867248535156,956.1393432617188,19.276716232299805,1973.5,5,14.711394309997559,22.949487686157227,44.947021484375,52698,STARLINK-4030,2022-053AU,PAYLOAD,US,2022-05-18,Starlink,LEO,3.0864780987656104,0.1265440538626983,1,60461.17141753101,1.6921007999335416,634.6919711428008,535.1155669513146,2374.5547949828347,53.2162,538.7913126223893,540.7144854583221,95.43771008884552,7.332985540979373,spacetrack
503,20240601003,60462.1640625,427.2650146484375,170.1254425048828,49.674705505371094,170.03955078125,49.75746154785156,170.20541381835938,49.5976676940918,692.9903564453125,146.11013793945312,2073.0,5,17.26825523376465,25.55975341796875,4.678370475769043,6826,SL-8 R/B,1973-064B,ROCKET BODY,CIS,1973-09-08,Other,LEO,18.952350956402597,0.41112625502910305,1,60462.16469890793,0.13154063990805298,1559.1246715935756,1358.3071062028166,868.205488165264,74.0228,1360.4573421147534,1405.361192035195,113.40702843886237,10.632760642516288,spacetrack
504,20240601003,60462.1640625,427.2650146484375,170.19097900390625,49.707008361816406,170.0909423828125,49.65159225463867,170.29859924316406,49.766632080078125,636.6025390625,49.41676712036133,1345.0,3,14.599413871765137,22.421218872070312,57.389503479003906,59396,CZ-2D R/B,2024-063B,ROCKET BODY,PRC,2024-04-02,Other,LEO,24.279445671726307,0.4066298207733041,1,60462.16848894406,0.19927655981155112,574.7805516338665,484.58279174008203,2504.7991369932165,34.7238,490.4455138384201,523.5036790547992,94.76021047190346,6.72139627354005,spacetrack
505,20240603022,60464.3671875,427.9161376953125,238.53912353515625,51.181724548339844,238.47642517089844,51.107452392578125,238.65444946289062,51.318336486816406,858.9332885742188,27.887643814086914,1816.5,4,17.180641174316406,25.3287296295166,5.492969036102295,46806,FREGAT R/B,2020-075B,ROCKET BODY,CIS,2020-10-25,Other,MEO,19.764011938002568,0.11047442040354483,1,60464.37087895833,1.6857283200952224,20499.66532793458,19456.206443125637,36.21959471721015,64.5746,19343.833778308122,19660.874949111443,690.5870912497135,14.22742454249143,spacetrack
506,20240604012,60465.26953125,367.8906555175781,210.06787109375,49.98109817504883,210.05238342285156,50.003719329833984,210.08404541015625,49.95745849609375,181.95672607421875,156.24855041503906,582.5,2,18.260581970214844,25.17382049560547,3.2272932529449463,21729,COSMOS 2158,1991-068B,PAYLOAD,CIS,1991-09-28,Cosmos,LEO,22.592250094186284,0.18822464443576337,1,60465.2708791719,-5.8855696800746955,1627.1809890078075,1407.2310092351017,851.4988405478096,82.5855,1402.8505394097929,1409.797390590159,113.92063067068715,10.19428585100083,spacetrack
507,20240604014,60465.30078125,367.9329528808594,221.3646240234375,50.14764404296875,221.2605438232422,50.218624114990234,221.47621154785156,50.07155227661133,726.5420532226562,136.78067016601562,2156.0,4,17.072586059570312,25.406707763671875,5.2545270919799805,26987,COSMOS 2382 (GLONASS),2001-053A,PAYLOAD,CIS,2001-12-01,Cosmos,MEO,20.34075517812539,0.5290511998980776,1,60465.30207148654,-23.719196880119853,19937.015335283122,19122.47003328338,39.504902725983335,63.60320000000001,19118.554861143035,19140.73642719121,675.7230606284774,13.843354208018983,spacetrack
508,20240604014,60465.30078125,367.9329528808594,221.0911865234375,50.09550094604492,221.08409118652344,50.03953170776367,221.10067749023438,50.170440673828125,472.8292236328125,4.6491546630859375,1263.0,3,15.373980522155762,23.12748908996582,30.430421829223633,41240,JASON 3,2016-002A,PAYLOAD,US,2016-01-17,Other,LEO,34.19156924994695,0.04826743573992598,1,60465.31487065373,-5.755490639945492,1594.345180511106,1338.3293171847317,895.6441172745367,66.0413,1331.3333085985696,1344.1323901871428,112.41827095092418,8.289646352552856,spacetrack
509,20240604016,60465.33203125,367.2405700683594,233.0651397705078,50.67178726196289,232.98976135253906,50.72371292114258,233.1404571533203,50.619903564453125,507.7899169921875,137.38717651367188,1692.5,3,16.356531143188477,24.427852630615234,11.711398124694824,21011,SL-12 R/B(2),1990-110F,ROCKET BODY,CIS,1990-12-08,Other,MEO,20.450914648279195,0.13065021732239757,1,60465.343927001166,-1.6370486399391666,20047.582446348348,19120.693006160058,39.489093226599316,64.5309,19101.94958460708,19132.37567279717,675.2270925867872,12.73879217047243,spacetrack
510,20240604017,60465.3515625,367.666015625,237.39706420898438,49.59058380126953,237.2684783935547,49.68207550048828,237.54067993164062,49.488399505615234,943.225830078125,137.66259765625,2231.5,6,16.63581085205078,25.00730323791504,7.86300802230835,14260,COSMOS 1492 (GLONASS),1983-084C,PAYLOAD,CIS,1983-08-10,Cosmos,MEO,19.674632186018925,0.12384269837107809,1,60465.361602994926,-2.7981955200084485,20130.981182618514,19154.730287947823,39.43737238872935,64.4292,19153.9552328524,19160.61997815244,676.8217471626047,13.691823885201718,spacetrack
511,20240607009,60468.32421875,427.6498718261719,233.14462280273438,49.38800811767578,233.128173828125,49.26570510864258,233.15725708007812,49.48181915283203,780.9918823242188,5.004562854766846,1844.5,5,16.34725570678711,24.511953353881836,10.338193893432617,4964,COSMOS 397,1971-015A,PAYLOAD,CIS,1971-02-25,Cosmos,MEO,8.481791793099092,0.034058438946108716,1,60468.33594290619,-3.7956959999282844,2167.054324234161,1861.2848630334092,618.8136841414538,65.72270000000002,568.707932969427,2157.882680957433,112.97739135123344,10.209215982144293,spacetrack
512,20240629008,60490.18359375,427.78466796875,211.57545471191406,50.213680267333984,211.5140380859375,50.131839752197266,211.6937255859375,50.37132263183594,956.3783569335938,25.648273468017578,1800.0,4,17.393339157104492,25.531518936157227,4.427759170532227,54103,STARLINK-5200,2022-136BE,PAYLOAD,US,2022-10-20,Starlink,LEO,100.22826474046269,0.10839443606549892,1,60490.18593723011,-4.640128080092836,609.4304423837326,535.2319713860352,2471.358481031872,53.2139,538.9470952723505,540.5644981406203,95.43777005223022,9.97181788803766,spacetrack
513,20240629008,60490.18359375,427.78466796875,211.57025146484375,50.304264068603516,211.3660888671875,50.28451919555664,211.7726287841797,50.32383728027344,945.4257202148438,81.389892578125,2746.25,5,16.65761947631836,25.254470825195312,5.619000434875488,46808,YAOGAN-30 V,2020-076B,PAYLOAD,PRC,2020-10-26,Yaogan,LEO,24.23174137734918,0.31478913085589966,1,60490.19223296709,0.28204776003258303,663.7894750064638,576.5833721376812,2060.696752122087,34.9937,578.9783617055082,583.1218605206641,96.29357555202999,9.4208965405616,spacetrack
514,20240704008,60495.23046875,367.4661865234375,224.02809143066406,49.33699417114258,223.9661865234375,49.426597595214844,224.1006622314453,49.23191833496094,768.559814453125,155.76707458496094,3042.5,6,15.41757869720459,24.125654220581055,19.450559616088867,11735,COSMOS 1168,1980-022A,PAYLOAD,CIS,1980-03-17,Cosmos,LEO,23.224309829475942,0.12135548355649917,1,60495.23126725755,-8.374750080169179,1129.1947906367734,959.8493295119006,1254.1967656087597,82.9464,955.3155420827552,1007.0958632667744,104.71721751349416,8.49510243625433,spacetrack
515,20240708017,60499.25390625,427.5740051269531,235.98663330078125,49.57847213745117,235.97317504882812,49.68806457519531,236.0013427734375,49.45878982543945,828.0052490234375,175.44622802734375,1839.5,5,14.617914199829102,22.7796630859375,40.30378723144531,11296,COSMOS 1081,1979-024A,PAYLOAD,CIS,1979-03-15,Cosmos,LEO,1.3107454275882446,0.03825204318292208,1,60499.26396808721,-8.261381999880541,1671.4649886916168,1405.0451060334226,849.8852551013568,74.0329,1403.8840103708253,1464.553185943395,114.5335093511878,8.198839936247218,spacetrack
516,20240708018,60499.2734375,487.5652770996094,237.41354370117188,48.885128021240234,237.38856506347656,48.92201614379883,237.443603515625,48.84074783325195,320.2604064941406,155.9925994873047,776.5,3,17.512907028198242,24.73826026916504,5.274326801300049,48053,ONEWEB-0161,2021-025M,PAYLOAD,UK,2021-03-25,OneWeb,LEO,15.83430046363219,0.17520506043481987,1,60499.28933172245,-5.132577360025607,1520.0214543578595,1206.8862586076766,934.3093583309166,87.8931,1208.4328712135257,1211.112920282305,109.6333806229561,9.959682155403671,spacetrack
